"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"8141","","","","","","","1998-10-13 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","c-21tal","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"10021","","","","","","","2003-11-11 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"10024","","","","","","","2001-01-27 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"10036","","","","","","","2005-08-29 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"22369","","","","","","","2002-10-06 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"22456","","","","","","","2002-12-11 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"23221","","","","","","","2003-09-11 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"23406","","","","","","","2003-11-04 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"24077","","","","","","","2004-08-30 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25040","","","","","","","2005-08-14 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25049","","","","","","","2005-08-20 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25077","","","","","","","2005-08-24 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25108","","","","","","","2005-08-29 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25118","","","","","","","2005-08-29 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25120","","","","","","","2005-08-29 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25208","","","","","","","2005-09-08 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25258","","","","","","","2005-09-16 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25342","","","","","","","2005-10-10 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"25343","","","","","","","2005-10-10 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"003","","","","","","","1995-12-01 00:00:00","1998-03-06 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO CARORA","True","","","","3-98 3-97 7-97","ALFREDO VARGAS","CONDICION 2","450","0","0","450","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"003JB","003JB","","","","","","1988-11-11 00:00:00","2000-02-06 00:00:00","","VACA VACIA SIN CRIA","BRAHAMAN","False","","","","","","CONDICION 1","600","504000","","800","2000-02-07 00:00:00","","","3","836","0","2014-05-25 00:00:00","2001-06-22 00:00:00","1","09-04","0","VACA VACIA","","2 MACHOS","l1","Lote de En","","LOTE TRES","","","","","","","5","13","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","","False","1","2","1"
"003RS","003RS","","","","","","1988-11-11 00:00:00","2000-02-06 00:00:00","2003-04-29 00:00:00","VACA VACIA","BRAHAMAN","False","","","","","","CONDICION 1","800","0","","800","2000-02-06 00:00:00","","","2","1512","0","","2003-04-29 00:00:00","0","10-03","0","VACA VACIA SIN CRIA","","L1","","","","","","","","","","","0.236","11","13","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"004","004SA","","","","","","1988-11-11 00:00:00","2000-02-06 00:00:00","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","600","472500","","750","2000-02-07 00:00:00","","","3","806","0","","2001-06-22 00:00:00","0","09-03","0","VACA VACIA SIN CRIA","","3 HEMBRAS","","","","LOTE 1","","","","","","","150","11","13","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"005","005EF","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","","CONDICION 1","0","0","","0","","","","2","319","0","","1999-07-02 00:00:00","0","09-04","0","VACA VACIA","","L1 VAC ORD","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"005G","005G","","","","","","1988-11-11 00:00:00","","2003-05-02 00:00:00","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","2003-04-29 00:00:00","0","14-05","0","VACA VACIA","","L1","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"006","006SA","","","","","","1988-11-11 00:00:00","","2003-05-02 00:00:00","VACA VACIA","BRAHAMAN","False","","","NEGRO","","CRIA","CONDICION 1","0","0","","0","","","","2","1881","0","","2003-04-29 00:00:00","0","09-03","0","VACA VACIA","","L1","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"007","007SA","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","","CONDICION 1","0","0","","0","","","","2","3","0","","2003-05-02 00:00:00","0","14-05","0","VACA VACIA","","L1 VAC ORD","","","","LOTE TRES","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"007JB","007JB","","","","","","1988-11-11 00:00:00","","","VACA VACIA SIN CRIA","BRAHAMAN","False","","","","","","CONDICION 1","0","0","","0","","","","1","0","0","2014-11-18 00:00:00","1998-03-23 00:00:00","1","09-04","0","VACA VACIA","","L1","","","","","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","1"
"008","008SA","","","","","","1988-11-11 00:00:00","","2003-05-02 00:00:00","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","1998-03-09 00:00:00","0","09-03","0","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"008G","008G","","","","","","1988-11-11 00:00:00","1988-11-11 00:00:00","2000-09-28 00:00:00","VACA PREÑADA","BRAHAMAN","False","","","","P280","","CONDICION 1","30","0","","30","1988-11-11 00:00:00","","","1","0","0","","1998-03-27 00:00:00","0","09-04","0","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"009","009SA","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","0","1","","","0","","0","VACA VACIA","","L1","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"010","010SA","","","","","","1988-11-11 00:00:00","","","VACA VACIA SIN CRIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","2014-11-27 00:00:00","","1","","","VACA VACIA","","L1","","","","","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","1"
"011","011JB","","","","","","1988-11-11 00:00:00","","","VACA VACIA SIN CRIA","BRAHAMAN","False","","","","","","CONDICION 1","0","0","","0","","","","2","1164","0","","2001-06-22 00:00:00","0","09-05","0","VACA VACIA","","L1 VAC ORD","","","","","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"011SA","011SA","","","","","","1988-11-11 00:00:00","","2000-09-28 00:00:00","VACA PREÑADA","BRAHAMAN","False","","","","GH","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"012","012JB","","","","","","1988-11-11 00:00:00","","","VACA PROD.VACIA","BRAHAMAN","False","","","","T MORT.","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","2014-11-27 00:00:00","1998-03-25 00:00:00","1","09-04","0","VACA VACIA","","L1","l1","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","1"
"012345678901","","   153","","  S-50","","","1991-04-09 00:00:00","1991-04-09 00:00:00","","VACA VACIA","CAMPOLARGO 2","False","","","","","CAMPOLARGO 1","CONDICION 1","18","0","0","18","","0","","5","31","0","1997-12-27 00:00:00","2000-07-29 00:00:00","1","01-08","0","VACA VACIA","","LOTE IA","","","","","","","","","","","0","11","11","","","","","","1984-08-17 00:00:00","1980-08-14 00:00:00","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","4","3","1"
"012G","012G","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"013","013SA","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","MADRE DEL OREJA MOCHA","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"014","014SA","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","1998-03-16 00:00:00","0","09-04","0","VACA VACIA","","L1","","","","LOTE 1","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"014G","014G","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","P.280","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"014JB","014JB","","","","","","1980-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","2014-11-27 00:00:00","0","34-00","0","VACA VACIA","","L1","","","","98-HORRO","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"015","015JB","","","","","","1988-11-01 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","1998-04-15 00:00:00","0","09-05","0","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"015G","015G","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","LOTE TRES","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"015SA","015SA","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","","","L1","","","","LOTE TRES","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"016","016G","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","1998-04-21 00:00:00","0","09-05","0","VACA VACIA","","L1","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"017","017G","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"017SA","017SA","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"018","018G","","","","","","1988-11-11 00:00:00","","","VACA VACIA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","1","0","0","","1998-04-29 00:00:00","0","09-05","0","VACA VACIA","","L1","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"019","019SA","","","","","","1988-11-11 00:00:00","","","VACA PREÑADA","BRAHAMAN","False","","","","","CRIA","CONDICION 1","0","0","","0","","","","0","","0","","","0","","","VACA VACIA","","L1","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
